Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 8331,17031833100,-87.65704600,41.87907780,3.20066796548845,0.0,471.0,42.6,0.52,27.9250161603103,272.0,94.3728813559322,79.2881355932203,2.04002331455217,140429.203309745,92556.9853812196,8.93403840801559,61.6004225538096,7436.0
Census tract,Tract 8333,17031833300,-87.65412370,41.87169450,4.19426048565121,0.0,70.2,19.4,0.15,34.1107871720117,103.0,96.0120391271633,75.1693002257336,4.8,59544.3327491737,41355.1810821003,40.2492668621701,39.8245614035088,2728.0
Census tract,Tract 8339,17031833900,-87.54742260,41.73103210,12.4905660377358,0.99839099,130.4,52.4,2.93,23.5747303543914,66.89219633,73.806275579809,9.27694406548431,14.945652173913,34194.2898467135,18400.234077952,36.9056603773585,0.77893175074184,2650.0
Census tract,Tract 8340,17031834000,-87.62950420,41.72756010,5.41237113402062,1.0,153.8,59.0,2.84,39.8176291793313,146.0,82.9662261380323,11.6495349975526,13.2827324478178,48604.1117149892,20560.911821469,27.2229381443299,0.376529651710072,3104.0
Census tract,Tract 8342,17031834200,-87.58360690,41.75556760,6.14570614570615,2.0,387.8,111.2,2.58,24.0687679083095,385.0,96.4296899467585,31.8509238960226,10.4328018223235,69433.3845914949,34236.7184720158,15.7572041692213,0.0427899015832263,4914.0
Census tract,Tract 8343,17031834300,-87.59178800,41.74583480,3.96321070234114,3.1679734816,297.4,86.0,1.87,48.9485981308411,453.416204554,91.1403907314857,32.0081781008632,15.437523882308,45098.4465493911,27739.8352226092,26.4882943143813,0.651414045122339,5980.0
Census tract,Tract 8344,17031834400,-87.59630300,41.77695040,3.6060401171963,1.4,191.8,49.0,1.36,35.9922178988327,91.0,87.8211897219289,33.6149243224217,12.9384965831435,58701.0638212915,29336.2122496062,17.8048230786567,1.11597374179431,4437.0
Census tract,Tract 8345,17031834500,-87.62536180,41.78603200,11.6742081447964,1.2,115.2,42.4,2.53,39.63133640553,128.0,86.9918699186992,9.75609756097561,18.546845124283,34744.8012600102,18737.5416491049,24.7497725204732,0.278035217794254,1105.0
Census tract,Tract 8346,17031834600,-87.63430570,41.78724630,8.68530636525878,4.8,232.8,92.6,1.55,26.0869565217391,275.0,78.4140969162996,4.47870778267254,16.8421052631579,29308.6336431598,25644.9218483107,33.7894110648424,1.48544266191325,1681.0
Census tract,Tract 8347,17031834700,-87.64503340,41.79069030,11.4467408585056,2.4,152.0,56.6,1.12,36.9127516778523,122.0,67.7300613496932,6.38036809815951,24.6704331450094,24529.0490028616,21131.5768317842,42.2240128928284,0.884955752212389,1258.0
Census tract,Tract 8348,17031834800,-87.64508830,41.78363370,16.1736941472624,2.2,137.8,57.6,1.4,19.8952879581152,114.0,82.9184549356223,14.5922746781116,29.607250755287,19767.496528317,17199.5039818984,44.3109987357775,0.118203309692671,1589.0
Census tract,Tract 8349,17031834900,-87.65673610,41.77229860,3.74220374220374,2.4,175.2,68.0,1.45,30.0724637681159,159.0,66.2311557788945,10.7537688442211,33.6206896551724,18585.8593136494,13301.3740322545,55.024255024255,0.964391691394659,1443.0
Census tract,Tract 8350,17031835000,-87.68604920,41.78284950,11.6562220232766,4.4,310.4,112.2,1.68,27.6887871853547,334.0,78.4668389319552,5.56991099626758,25.3175275190516,29539.869651057,18611.3164888307,32.9632945389436,1.83770014556041,5585.0
Census tract,Tract 8351,17031835100,-87.68624800,41.79015760,14.4244105409154,1.2,140.2,47.8,2.16,24.1176470588235,242.0,58.841259209645,7.36771600803751,9.09819639278557,44484.292198141,17331.0327203354,16.9209431345354,0.795431368549867,5047.0
Census tract,Tract 8352,17031835200,-87.74528660,41.79664370,10.6874059207225,0.4,86.6,14.4,0.46,14.1552511415525,189.0,75.3424657534246,14.5890410958904,9.88106129917658,53990.4256971095,28649.9292353424,9.38283993978926,24.8178980228928,1993.0
Census tract,Tract 8355,17031835500,-87.63254150,41.81635340,9.9721059972106,1.4,149.0,52.0,0.59,29.8418972332016,174.0,76.7164179104478,11.1442786069652,23.0639730639731,25374.4393620089,17239.8111759356,40.0976290097629,4.94100294985251,1434.0
Census tract,Tract 8356,17031835600,-87.63220160,41.80183450,2.34375,1.0,153.2,45.6,0.55,20.2185792349727,285.0,80.5475504322767,6.34005763688761,27.5193798449612,25002.1281749817,16720.0605159831,19.1964285714286,0.0,896.0
Census tract,Tract 8357,17031835700,-87.62759780,41.81284430,0.0,0.1512167408,20.2,6.4,0.0,11.6279069767442,17.200904266,100.0,32.6388888888889,45.9183673469388,52908.4957519022,17153.8932096985,0.0,,434.0
Census tract,Tract 8358,17031835800,-87.61871920,41.81304620,4.18577981651376,0.6,102.8,29.6,1.19,37.9474940334129,85.0,87.8818737270876,41.2423625254582,16.3952225841477,71008.5473058409,27724.9852037534,36.4678899082569,0.0,1744.0
Census tract,Tract 8359,17031835900,-87.62149890,41.82016640,3.08483290488432,2.4485093304,196.4,64.0,0.97,23.3064516129032,177.516926454,81.8643285648362,22.4734656206737,13.1876412961567,21361.7521240489,27138.4094589498,39.669689119171,,3112.0
Census tract,Tract 8360,17031836000,-87.61168440,41.81400360,6.90509915014164,0.5,126.8,36.8,1.51,27.5862068965517,49.0,95.4387990762124,38.4526558891455,14.4563167818982,69437.6274540252,31946.633421327,29.4876388391258,2.40677966101695,2824.0
Census tract,Tract 8361,17031836100,-87.61868260,41.79980520,8.59251449657354,2.4,175.2,70.0,1.23,32.0061255742726,126.0,85.9983429991715,22.6180613090306,17.3099415204678,26996.2735641873,18964.5347944719,42.0137058513442,3.92584514721919,1897.0
Census tract,Tract 8362,17031836200,-87.60128470,41.79046910,2.58806613946801,0.0,75.8,14.6,,37.2093023255814,99.0,100.0,94.8186528497409,14.5238095238095,,15974.3774262961,23.9583333333333,55.174686882004,1492.0
Census tract,Tract 8363,17031836300,-87.60175850,41.80153240,7.27032385988103,0.0,28.8,6.0,1.7,21.8683651804671,31.0,97.9760809567617,64.3974241030359,11.4345114345114,55623.927771246,35067.2588123073,22.4801061007958,44.0460081190798,1513.0
Census tract,Tract 8364,17031836400,-87.59517610,41.81901180,2.58780036968577,0.4,120.0,25.4,1.21,19.2133131618759,98.0,91.1677282377919,38.2590233545648,18.4917355371901,28862.0723618536,26706.6981964995,32.7435965143913,3.27428878153516,3787.0
Census tract,Tract 8365,17031836500,-87.59945600,41.82594630,8.76209882832399,0.25,71.2,19.4,3.59,18.8767550702028,107.0,89.2112420670898,33.6355394378966,12.7680311890838,48718.6690033053,24304.1772887597,16.1741835147745,9.93858179787828,1963.0
Census tract,Tract 8366,17031836600,-87.70880590,41.89869730,6.42518326865028,2.6,233.4,80.0,0.52,27.972027972028,235.0,83.1290134267367,28.7215411558669,7.79423226812159,51246.3543556867,24430.4024490339,19.7067701595515,19.5205479452055,2337.0
Census tract,Tract 8367,17031836700,-87.70217470,41.89170410,5.4159445407279,3.6,180.6,64.8,1.32,13.9296187683284,170.0,82.2085889570552,11.3837764144513,9.88213961922031,32652.0093169769,22342.9140841634,36.5684575389948,4.79246897732135,2308.0
Census tract,Tract 8368,17031836800,-87.71496660,41.88509030,9.01126408010012,4.0,213.0,87.6,1.99,52.2048364153627,203.0,63.5521235521235,12.7413127413127,16.812865497076,13688.5352381375,10427.8953836598,66.2911973299958,8.70172173103769,2397.0
Census tract,Tract 8369,17031836900,-87.70613620,41.88188310,17.0249355116079,0.8,69.4,25.2,0.98,44.7432762836186,78.0,83.4302325581395,21.656976744186,12.5,29598.2090108476,17687.4331728743,36.8013757523646,10.4464285714286,1163.0
Census tract,Tract 8370,17031837000,-87.69867390,41.87832330,9.86696230598669,2.2,130.2,50.2,1.71,22.2433460076046,137.0,83.0171635049684,20.4155374887082,14.2028985507246,34030.9396392999,16856.8928325828,42.7364864864865,9.21052631578947,1804.0
Census tract,Tract 8371,17031837100,-87.69872040,41.88567360,3.48749052312358,2.4,176.6,56.6,0.19,42.4184261036468,165.0,77.1622934888241,23.2264334305151,15.0557620817844,22812.8111093857,24847.2636926285,28.7338893100834,14.4551519644181,1319.0
Census tract,Tract 8373,17031837300,-87.70555240,41.87161910,8.24062628759786,2.6,172.8,70.2,1.09,44.9090909090909,144.0,83.6107554417414,15.5569782330346,17.4571140262361,29335.1515339737,14769.4044677122,37.7420683971982,3.94345238095238,2762.0
Census tract,Tract 8374,17031837400,-87.69380130,41.87597450,10.2700309871625,2.4,172.0,63.2,0.5,26.890756302521,104.0,78.0534351145038,15.5216284987277,23.728813559322,41612.9349808115,18840.4310654629,38.6505808757819,5.5025011368804,2259.0
Census tract,Tract 8378,17031837800,-87.68412680,41.88475020,6.77827684769294,2.0,281.6,78.4,1.55,16.5963431786217,247.0,85.6119402985074,37.3731343283582,8.58034321372855,63552.7771246035,29543.0517979547,31.7957166392092,22.7895392278954,2627.0
Census tract,Tract 8380,17031838000,-87.68065250,41.87736620,1.73812282734647,0.8,174.2,58.4,0.81,16.046511627907,154.0,87.7899877899878,36.8742368742369,5.54235946159937,28608.5613256727,31061.9965837752,29.8184627269216,15.6292594275329,2589.0
Census tract,Tract 8381,17031838100,-87.67168880,41.87866680,6.75340768277571,0.5,172.0,37.8,0.22,18.0151024811219,334.0,73.8595220854453,34.2505430847212,7.53701211305518,16711.5747909226,36401.639078063,44.4857496902107,27.7533039647577,1614.0
Census tract,Tract 8382,17031838200,-87.67507940,41.87041570,2.50998288648032,0.0,192.6,34.6,1.02,16.3265306122449,313.299342745,93.1690929451288,67.1892497200448,5.25714285714286,65189.4613456377,24092.0341622485,15.1093439363817,31.5,2058.0
Census tract,Tract 8383,17031838300,-87.63840380,41.90156650,0.886637112096264,0.0,143.0,16.2,0.36,20.5724508050089,72.0,91.5739268680445,62.0826709062003,3.22291853178156,100915.424565762,62021.1037511923,15.4626108998733,50.0802568218299,1710.0
Census tract,Tract 8386,17031838600,-87.70082360,41.86782330,6.84410646387833,1.25,136.0,74.2,1.42,36.9449378330373,77.0,65.943600867679,1.08459869848156,17.1656686626747,17850.7833802879,9873.14110783292,52.5982256020279,2.2478386167147,1728.0
Census tract,Tract 8387,17031838700,-87.72018510,41.86257750,9.35434672089476,7.4,377.0,184.0,2.08,32.61231281198,265.0,72.4699828473413,7.67581475128645,18.5093167701863,27261.4524723264,14253.8966702899,37.3145780051151,1.90742624618515,3934.0
Census tract,Tract 8388,17031838800,-87.57406110,41.68340420,8.39393939393939,1.4,264.4,56.6,1.28,17.3049645390071,328.0,74.3128964059197,11.7864693446089,13.8821630347054,28809.0365802258,18642.0772421749,41.958041958042,2.63765248928454,3300.0
Census tract,Tract 8390,17031839000,-87.63140270,41.87104220,0.440334654337296,0.25,417.2,49.8,0.61,16.7690956979807,237.0,97.5363941769317,77.5755879059351,5.99658225881622,111474.848687859,72855.2532221212,18.3783178407436,59.5451825254339,9209.0
Census tract,Tract 8391,17031839100,-87.63274650,41.88102630,5.40150202195263,0.8,2460.4,173.8,0.64,19.1904047976012,966.0,94.2796233789306,75.6972819328477,4.94082284426075,107132.278888174,80408.6092415537,11.3056282722513,51.4274886306215,7545.0
Census tract,Tract 8392,17031839200,-87.62203620,41.84201080,2.12058212058212,0.5,189.8,44.4,2.89,19.5601851851852,93.0,86.6666666666667,48.2238442822385,7.8030303030303,37874.9730916835,37940.737460902,24.3401759530792,13.0649137222679,2405.0
Census tract,Tract 8395,17031839500,-87.61929190,41.83409750,4.58590006844627,0.2,93.8,30.4,1.85,19.4444444444444,67.0,80.9974204643164,43.8521066208083,4.40944881889764,21161.2768694958,38029.8375740367,28.2325937260903,18.3879093198992,1461.0
Census tract,Tract 8396,17031839600,-87.61924860,41.82744280,5.20266182698125,0.4,165.0,28.6,1.31,48.80174291939,105.0,86.2978723404255,35.8297872340426,9.94962216624685,34368.2472104528,29036.0297255928,24.2589231699939,4.739336492891,1653.0
Census tract,Tract 8397,17031839700,-87.65194880,41.83365080,8.91512314268268,0.5,89.4,18.6,0.3,20.1,64.0,82.7044025157233,42.4814179531161,6.4804469273743,62554.6437143681,36448.3105658954,15.8558925300224,32.3863636363636,4913.0
Census tract,Tract 8398,17031839800,-87.64316230,41.83506740,12.527392257122,0.2,53.2,12.0,0.14,16.7369901547117,68.0,84.1978866474544,41.1623439000961,3.02445302445302,64268.7601765789,33104.9348920784,14.6735143066764,51.4810648668916,2738.0
Census tract,Tract 8399,17031839900,-87.64845400,41.82734590,5.25606469002695,0.0,73.2,8.2,0.5,15.6716417910448,124.0,87.0636550308008,43.5318275154004,6.67180871577324,68853.1731404867,38029.8375740367,10.9613656783468,50.5703422053232,4452.0
Census tract,Tract 8400,17031840000,-87.63829780,41.83117130,2.07587687902648,0.250015251355269,49.2,8.2,0.0,18.4,48.003907592,88.0874316939891,43.3879781420765,4.25396825396825,90312.5111027308,42979.1367155438,17.4388909157242,38.3293365307754,2794.0
Census tract,Tract 8401,17031840100,-87.63920300,41.84183080,15.1083238312429,0.25,52.4,10.2,0.15,18.7039764359352,29.0,82.2968332697444,28.7294925600916,9.86737400530504,53533.2572594778,22617.6394329954,15.4503990877993,27.6112624886467,3508.0
Census tract,Tract 8402,17031840200,-87.64919180,41.84457450,10.3761885076478,0.0,87.0,18.2,0.0,27.906976744186,122.0,70.3370786516854,27.1910112359551,5.11111111111111,65558.5903857672,29225.8978238204,14.5174708818636,19.9543378995434,2419.0
Census tract,Tract 8403,17031840300,-87.68188080,41.83209840,12.2757049273711,1.5,81.0,22.0,0.25,29.6296296296296,282.0,70.1336675020886,19.8412698412698,6.97940503432494,53679.6360167706,26645.1766898112,19.3400286944046,9.31453841901603,3511.0
Census tract,Tract 8404,17031840400,-87.66716160,41.83392640,12.9104958145525,0.8,118.2,14.0,1.08,29.8387096774194,274.0,72.9470612755315,26.8445185493956,6.45905420991926,47254.8814303778,25477.3287783669,17.4179008370895,15.4138915318744,3106.0
Census tract,Tract 8407,17031840700,-87.69426660,41.85293020,11.0523385300668,0.6,142.0,46.6,0.75,11.8796992481203,177.0,58.8372093023256,22.1860465116279,4.23514538558786,45830.3403358548,19884.1752478981,26.3363028953229,17.5883694412771,3592.0
Census tract,Tract 8408,17031840800,-87.70737100,41.84083290,17.2960964773088,0.6,54.2,17.6,0.37,33.3333333333333,134.0,56.9330199764982,6.52173913043478,7.36151603498542,36884.264690876,15878.913019366,38.2100920342748,1.66512488436633,3151.0
Census tract,Tract 8410,17031841000,-87.61019830,41.84754440,1.82166826462128,0.8,178.4,32.4,0.74,13.6029411764706,219.0,96.9298245614035,62.5,1.16448326055313,104289.560992924,64922.1610062335,19.7507190795781,31.0243902439024,1043.0
Census tract,Tract 8411,17031841100,-87.63510830,41.85099340,7.72892747129656,1.0,268.0,68.2,0.31,9.8340503995083,380.0,58.6372531578011,26.454367550258,6.23712856722566,37891.9445418044,23667.747909226,30.103612433492,11.0816468946267,7142.0
Census tract,Tract 8412,17031841200,-87.68334200,41.85556180,12.2110771914522,1.4,98.6,35.6,0.08,13.6932707355243,178.0,72.967409948542,36.1578044596912,6.16591928251121,48474.7044078174,23493.7905454868,17.5246440306681,14.2674070909868,4586.0
Census tract,Tract 8413,17031841300,-87.68420250,41.84397740,16.0601649684619,1.2,160.8,41.6,0.65,16.1430119176598,244.0,71.3281799016163,33.3450456781448,7.13121434392828,57570.3409569866,31470.3721023093,17.3944687045124,18.6089788322866,4122.0
Census tract,Tract 8414,17031841400,-87.71439260,41.85333900,12.1516164994426,0.888238452929381,153.4,61.2,3.73,42.1641791044776,77.812842036,88.2067851373182,9.69305331179321,15.9132007233273,45764.5759666363,25967.3794006078,17.6142697881828,,897.0
Census tract,Tract 8415,17031841500,-87.70791320,41.86162240,5.80141316474526,3.4,192.6,91.0,1.12,39.8073836276083,134.0,86.2448418156809,17.8129298486933,13.7060414788097,33883.5001663746,15987.1060138867,31.9449609520268,1.26635711270578,2689.0
Census tract,Tract 8416,17031841600,-87.70760320,41.85537710,7.5993091537133,0.497210038781075,78.0,28.8,3.7,44.4444444444444,43.557364668,70.0239808153477,16.3069544364508,13.2203389830508,26356.6620377559,22645.2180394419,28.6701208981002,,579.0
Census tract,Tract 8417,17031841700,-87.70418190,41.85313020,17.0805572380376,0.25,115.0,39.0,0.75,12.4293785310734,86.0,50.2732240437158,10.655737704918,15.1329243353783,19952.0610483817,15085.497726214,47.183525136281,6.99445983379501,1651.0
Census tract,Tract 8418,17031841800,-87.59942120,41.76630640,5.49132947976879,2.1094877188,176.2,70.0,2.39,27.4353876739563,157.252720856,88.5534591194969,18.6792452830189,15.72265625,39433.1643559085,20808.0585638546,30.7184145334434,0.999200639488409,2428.0
Census tract,Tract 8419,17031841900,-87.64296800,41.86789350,6.81678921568627,0.8,773.4,103.6,0.82,9.22570016474465,909.0,94.4177093358999,71.4469040744305,13.495092693566,121292.832582799,37789.0551254464,18.5376460994836,48.6308871851041,6539.0
Census tract,Tract 8420,17031842000,-87.62517020,41.83496000,2.84,0.25,111.2,31.8,1.11,48.8888888888889,79.0,87.1207012811868,38.8401888064734,6.26780626780627,105629.244836842,24202.3485880343,18.0863477246208,34.8807631160572,3164.0
Census tract,Tract 8421,17031842100,-87.73361030,41.89527850,20.7032743024589,3.0,255.0,87.0,0.85,30.1227573182247,299.0,75.2714113389626,13.0277442702051,9.5695171611402,40946.8055635662,13129.5380997804,25.287797390637,2.49737118822292,7865.0
Census tract,Tract 8422,17031842200,-87.65015130,41.90510410,2.52825698988697,1.0000477,560.0,40.8,0.35,15.7272094641614,334.0,94.9857752489332,68.5633001422475,1.78497301784973,91486.7233079704,78251.1136449344,8.40787119856887,60.5692180160265,3362.0
Census tract,Tract 8423,17031842300,-87.66069080,41.90900150,3.68865270396999,0.831592418,475.8,40.0,0.61,13.4969325153374,425.95374452,98.3196281730426,74.0793707543797,6.67495854063018,151205.013420883,82277.5901861177,7.65864332603939,68.2356708293308,3199.0
Census tract,Tract 8424,17031842400,-87.63004010,41.74247540,12.9461388708631,4.0,640.2,148.6,3.08,40.0560224089636,792.0,86.4018691588785,24.6261682242991,16.4333087693441,50563.2534883205,23695.3265156725,23.19922128488,0.710135571336346,3082.0
Census tract,Tract 8425,17031842500,-87.62321570,41.77695060,6.7738791423002,2.8,269.6,120.4,2.14,23.8035264483627,256.0,78.381256656017,8.94568690095847,34.2146189735614,11822.7364404712,9763.88739767963,55.1925889809849,0.0932400932400932,2052.0
Census tract,Tract 8426,17031842600,-87.65169510,41.81621860,7.30350104335729,1.4,212.6,42.0,0.95,19.7160883280757,350.0,77.2773450728073,22.688791059939,4.34404865334492,81267.7889039242,33393.4495441336,11.7688184572361,55.4753309265945,4313.0
Census tract,Tract 8428,17031842800,-87.69830440,41.80753390,20.0198075834748,2.0,196.6,57.4,0.5,33.8320864505403,367.0,65.5720882503848,9.0559261159569,4.08163265306122,38651.4169347146,12946.0342953482,36.3752122241087,5.08964719491035,7068.0
